check_time,file,size,time_last_modified,checksum_type,checksum
2020-09-04T17:22:42.191898,Grave.of.the.Fireflies.1988.BluRay.1080p.x265.10bit.4Audio.MNHD-FRDS/cover.jpg,33140,1582002071.0,SHA-512,425c50d26bb0b078316e46a0f847250382430ad1840695d18ff9ca9f86d93218bedc1d2991dafa581d656ec770ad7378b5fb1dc5728ad42d467ecb9352e3616c
2020-09-04T17:23:43.531543,Hisaishi.Joe.in.Budoukan.2008.BluRay.1080p.x265.10bit.MNHD-FRDS/Hisaishi.Joe.in.Budoukan.2008.BluRay.1080p.x265.10bit.MNHD-FRDS.mkv,7955751991,1582072275.0,SHA-512,2fe826d1903d542a415be2261327740811e78510966cdd2934eb2c7a1fa4125316030c219f2777264d3bfe84350200806330a802eae4ea49e3fb173a0f0dc932
2020-09-04T17:23:43.540087,Hisaishi.Joe.in.Budoukan.2008.BluRay.1080p.x265.10bit.MNHD-FRDS/Hisaishi.Joe.in.Budoukan.2008.BluRay.1080p.x265.10bit.MNHD-FRDS.nfo,750,1582001298.0,SHA-512,65e0f645fe7f4dc6b4ec9f24e697ff2430fb5e852b2124c7dcb5d846b75badd883ceb5571b67eb9e985c9c3330843a37589dc5c9c2c091434e2bf92ff4da44ec
2020-09-04T17:23:43.549139,Hisaishi.Joe.in.Budoukan.2008.BluRay.1080p.x265.10bit.MNHD-FRDS/cover.jpg,241871,1582002906.0,SHA-512,7e85e7d5b3a1b85b7c0f5160bc5a34b9620456517962c9f25968cbf7104b97df838e4f54b613a28dcdb464eb3703f66835b067b4289b39e85778998fdd1f6132
2020-09-04T17:24:29.025289,Howl's.Moving.Castle.2004.BluRay.1080p.x265.10bit.4Audio.MNHD-FRDS/Howl's.Moving.Castle.2004.BluRay.1080p.x265.10bit.4Audio.MNHD-FRDS.mkv,5901484148,1582070737.0,SHA-512,1b670d0ab43e3b5c1584483630eb4534d0e1b0f8024f7269cf3434f9b69a4d77d22f147881f57ce5d4550c258e897caff7ba312e8702327f8433e8683b5cbbea
2020-09-04T17:24:29.025771,Howl's.Moving.Castle.2004.BluRay.1080p.x265.10bit.4Audio.MNHD-FRDS/Howl's.Moving.Castle.2004.BluRay.1080p.x265.10bit.4Audio.MNHD-FRDS.nfo,925,1582000538.0,SHA-512,1c351d58713a5aa02bce9c73aaac8f0dbb36023603cec1b93cd7ec3df421bb7277705cb3e37fde4f3e9f463162567216169513aea61bbebe7029e9e52a427d51
2020-09-04T17:24:29.026380,Howl's.Moving.Castle.2004.BluRay.1080p.x265.10bit.4Audio.MNHD-FRDS/cover.jpg,47263,1582001298.0,SHA-512,08a77bda1d24e7712c49420678f6ec797391394d08b1224888b1a8740f949bdc20a134ae0d15aaff4a938e7fe1765df47cd63299a4891b9dc0f8097ca20d88f9
2020-09-04T17:25:23.103739,Kiki's.Delivery.Service.1989.BluRay.1080p.x265.10bit.4Audio.MNHD-FRDS/Kiki's.Delivery.Service.1989.BluRay.1080p.x265.10bit.4Audio.MNHD-FRDS.mkv,7017180998,1582071965.0,SHA-512,69c79ca3ce952d47ffd415f5c4d43f7a5f4c444782343cbda3a0af6b0ecaf5b29ab08d1aac2f122e06f1f8525c76d33c40c2a97ed16b662f57adf2c2278a1ce8
2020-09-04T17:25:23.115111,Kiki's.Delivery.Service.1989.BluRay.1080p.x265.10bit.4Audio.MNHD-FRDS/Kiki's.Delivery.Service.1989.BluRay.1080p.x265.10bit.4Audio.MNHD-FRDS.nfo,928,1582001746.0,SHA-512,a6fdafbf15dc0b165be2ed06f0fda51353c76ece1368f7c144a1fab72346748e492d0ed646cdf5a37d868f9766d4b2a8e922261481807c2efbe888c01b345b7c
2020-09-04T17:25:23.120047,Kiki's.Delivery.Service.1989.BluRay.1080p.x265.10bit.4Audio.MNHD-FRDS/cover.jpg,34020,1582000532.0,SHA-512,ddaf732e1cb9bfc33fffaffda3fdad780cbbaa763f025ab94a905fa46e87826613f84f8854889bf0e1cfe1ac7311e399b50545e4bc854db69e347e6bf81b2a52
